route_cd,route_name,internal_route_cd,ETM route_name,ETM Stage Codes
PNJ116,PANAJI-VENGURLA via MALEWAD,PNJ116,PANAJI-VENGURLA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-STD-STL-AST-KDR-MWD-AJG-SHA-AVL-TKR-NCD-MCM-SNO-VNG
PNJ117,PANAJI-MALVAN,PNJ117,PANAJI-MALVAN,PNJ-TBD-GUL-PRV-GRI-MPS-KWD-CVL-DHG-WLP-PDN-NBG-SBG-STD-STL-AST-KDR-MWD-WMD-FRC-GDE-NVI-NWD-MGR-MBZ-SWD-SRM-KUD-PVS-VBB-PDR-UML-ORS-CNY-KSL-PDE-RBB-SKW-GWR-SWR-KTT-KKV-NGB-CKI-AKN-KMB-MLV
PNJ118,PANAJI-SAWANTWADI via PATRADEVI,PNJ118,PANAJI-SAWANTWADI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-PTR-BND-KDW-XFL-MNN-SWD
PNJ118,PANAJI-SAWANTWADI via PATRADEVI,PRV147,PANAJI-SAWANTWADI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-PTR-BND-KDW-XFL-MNN-SWD
PNJ119,PANAJI-MORLE via DODAMARG,PNJ119,PANAJI-MORLE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-NND-KSP-GDD-GBR-DDM-AMB-ZBR-KDS-UPT-BDS-AWD-VGT-KOL-TRI-GTW-MRL
PNJ120,PANAJI-BELGAVI CBT via SAWANTWADI,PNJ120,PANAJI-BELGAVI CBT,PNJ-TBD-GUL-PRV-GRI-MPS-KWD-CVL-DHG-PDN-SBG-PKD-UGV-TRS-PTR-BND-SWD-DNL-ABO-AJF-KNR-BDK-CHX-NGN-HLK-PTF-TRW-SHN-BGR-CBT
PNJ121,PANAJI-BELGAVI CBT via CHORLA,PNJ121,PANAJI-BELGAVI CBT,PNJ-TBD-GUL-PRV-GRI-MPS-DLR-KWD-TVI-SRL-ASN-MGO-BCH-SKL-PRY-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT
PNJ121,PANAJI-BELGAVI CBT via CHORLA,PNJ155,PANAJI-BELGAVI CBT,PNJ-TBD-GUL-PRV-GRI-MPS-DLR-KWD-TVI-SRL-ASN-MGO-BCH-SKL-PRY-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT
PNJ121,PANAJI-BELGAVI CBT via CHORLA,PRV155,PANAJI-BELGAVI CBT,PNJ-TBD-GUL-PRV-GRI-MPS-DLR-KWD-TVI-SRL-ASN-MGO-BCH-SKL-PRY-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT
PNJ123,PANAJI-BADAMI via CHORLA,PNJ123,PANAJI-BADAMI,PNJ-TBD-GUL-PRV-GRI-MPS-DLR-KWD-TVI-SRL-ASN-MGO-BCH-SKL-PRY-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT-NSG-YGT-SLL-LPR-KLT-GDR-VYG-NGR-BGK-SRR-GGD-BDA
PNJ124,PANAJI-BADAMI via ANMOD,PNJ124,PANAJI-BADAMI,PNJ-OLD-BNS-KDM-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-BGR-CBT-NSG-YGT-SLL-LPR-KLT-GDR-VYG-NGR-BGK-SRR-GGD-BDA
PNJ125,PANAJI-BELGAVI CBT via ANMOD,PNJ125,PANAJI-BELGAVI CBT,PNJ-OLD-BNS-KDM-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-BGR-CBT
PNJ125,PANAJI-BELGAVI CBT via ANMOD,PRV156,PANAJI-BELGAVI CBT,PNJ-OLD-BNS-KDM-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-BGR-CBT
PNJ127,PANAJI-HUBALI via ANMOD,PNJ127,PANAJI-HUBALI,PNJ-OLD-BNS-KDM-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-KBR-NGL-TKT-GDL-ALN-DHW-HBL
PNJ127,PANAJI-HUBALI via ANMOD,PRV157,PANAJI-HUBALI,PNJ-OLD-BNS-KDM-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-KBR-NGL-TKT-GDL-ALN-DHW-HBL
PNJ128,PANAJI-HOSPET via ANMOD,PNJ128,PANAJI-HOSPET,PNJ-OLD-BNS-KDM-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-KBR-NGL-TKT-GDL-ALN-DHW-HBL-ANI-GDG-BNK-TKA-BNP-KOP-GGR-TDM-HPT
PNJ13,PANAJI-PONDA,PNJ13,PANAJI-PONDA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-GMN-DSR-PLS-AMD-KRI-ARL-KAR-APE-CUT-UBZ-PND
PNJ130,MARGAO-BELGAVI CBT,PNJ130,MARGAO-BELGAVI CBT,MRG-FTD-BRI-PND-USG-KTB-SKL-PRY-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT
PNJ14,PANAJI-PONDA,PNJ14,PANAJI-PONDA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-TSL-BTH-BTK-GHN-SVI-STB-VLV-VRM-KGW-VGM-MUD-MCO-KST-KND-CUT-UBZ-PND
PNJ15,PANAJI MKT-CURCHOREM via PONDA,PNJ15,PANAJI MKT-CURCHOREM,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-DBL-MNK-VZL-AMI-PAW-PTM-DAM-MAP-CAP-SVD-CUR
PNJ162,PANAJI MKT-MENKURE,PNJ162,PANAJI MKT-MENKURE,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-COT-MSR-RVB-RCR-WDI-NMD-NNR-CPE-PNA-OZB-MEN
PNJ164,PONDA-O GOA XVR A,PNJ164,PONDA-O GOA XVR A,PND-OGX
PNJ170,SANKHALI-BETORA IND via PALE,PNJ170,SANKHALI-BETORA IND,SKL-SHB-HRV-PNG-PUD-HND-CRW-SLY-AJT-STK-SNS-DIG-SUL-ULG-BKD-PLE-BMI-UGO-KYK-KEL-USG-MRF-NST-HLX-CWS-KND-CUT-BTJ-BIE
PNJ171,VALPOI-THANE via HEDODE,PNJ171,VALPOI-THANE,VLP-VLU-CRX-HDO-PLE-TNE
PNJ172,VALPOI-KARANZOL via VELGUEM,PNJ172,VALPOI-KARANZOL,VLP-NNS-SVR-KHD-ULG-PNM-KMI-VKM-KML-KZL
PNJ172,VALPOI-KARANZOL via VELGUEM,PRV37,VALPOI-KARANZOL,VLP-NNS-SVR-KHD-ULG-PNM-KMI-VKM-KML-KZL
PNJ174,PANAJI-PANAJI,PNJ174,PANAJI-PANAJI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-KRL-PET-CRM-AZS-MTO-VNR-NUR-PLR-GVL-SRD-BWS-GMC-STX-PNJ
PNJ175,PANAJI MKT-NEURA via OLD GOA,PNJ175,PANAJI MKT-NEURA,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-KRL-PET-CRM-AZS-MTO-VNR-NUR
PNJ176,PANAJI-AZOSHI,PNJ176,PANAJI-AZOSHI,PNJ-PTO-MNS-SCM-STX-GMC-BWS-SRD-GVL-PLR-NUR-VNR-MTO-AZS
PNJ177,PANAJI-PANAJI,PNJ177,PANAJI-PANAJI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-KRL-PET-CRM-AZS-MTO-VNR-NUR-PLR-GVL-SRD-BWS-GMC-STX-SCM-MNS-PTO
PNJ179,KUDCHRE TMP-HRVL SIYA G via SANKHALI,PNJ179,KUDCHRE TMP-HRVL SIYA G,KDT-KJN-PRY-TML-SKL-SHB-HRV-DVN-HVP-SIA
PNJ18,PONDA-SANKHALI,PNJ18,PONDA-SANKHALI,PND-FCL-FMD-PTK-MDO-MGS-KDM-BHM-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL
PNJ180,PANAJI-HRVL SIYA G,PNJ180,PANAJI-HRVL SIYA G,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-AMW-VRD-KRZ-DWD-SKL-SHB-HRV-DVN-HVP-SIA
PNJ181,PANAJI-KUDCHRE TMP,PNJ181,PANAJI-KUDCHRE TMP,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-TML-PRY-KJN-KDT
PNJ184,EV PANAJI-EV VASCO,PNJ184,EV PANAJI-EV VASCO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-SCL-SCV-ZRE-ZUY-DBL-CHC-VDM-SPY-VSD-HRB
PNJ186,EV PONDA-EV IPHB BAMBOLI,PNJ186,EV PONDA-EV IPHB BAMBOLI,PND-PNJ-GMC-PHB
PNJ189,PANAJI-OLD GOA,PNJ189,PANAJI-OLD GOA,PNJ-OLD
PNJ189,PANAJI-OLD GOA,PRV212,PANAJI-OLD GOA,PNJ-OLD
PNJ189,PANAJI-OLD GOA,VSD77,PANAJI-OLD GOA,PNJ-OLD
PNJ19,PONDA-MARGAO,PNJ19,PONDA-MARGAO,PND-DVL-TPC-BSK-SBT-BRB-CDK-AMR-TBR-RAK-RAI-ALE-PWD-FTD-MRG
PNJ190,OLD GOA CHURCH-ELA FARM,PNJ190,OLD GOA CHURCH-ELA FARM,OLD-ELF
PNJ190,OLD GOA CHURCH-ELA FARM,PRV213,OLD GOA CHURCH-ELA FARM,OLD-ELF
PNJ190,OLD GOA CHURCH-ELA FARM,VSD78,OLD GOA CHURCH-ELA FARM,OLD-ELF
PNJ191,OLD GOA CHURCH-PINTO GARAGE,PNJ191,OLD GOA CHURCH-PINTO GARAGE,OLD-PIN
PNJ191,OLD GOA CHURCH-PINTO GARAGE,PRV214,OLD GOA CHURCH-PINTO GARAGE,OLD-PIN
PNJ191,OLD GOA CHURCH-PINTO GARAGE,VSD79,OLD GOA CHURCH-PINTO GARAGE,OLD-PIN
PNJ192,BAKIA PARKING-OLD GOA CHURCH,PNJ192,BAKIA PARKING-OLD GOA CHURCH,BKP-OLD
PNJ192,BAKIA PARKING-OLD GOA CHURCH,PRV215,BAKIA PARKING-OLD GOA CHURCH,BKP-OLD
PNJ192,BAKIA PARKING-OLD GOA CHURCH,VSD80,BAKIA PARKING-OLD GOA CHURCH,BKP-OLD
PNJ195,PANAJI-QUITLA,PNJ195,PANAJI-QUITLA,PNJ-MLI-VIR-BTO-SLV-EXM-PMB-GYN-OLM-GLV-CAR-BHG-ALD-KJB-QTL
PNJ195,PANAJI-QUITLA,PRV54,PANAJI-QUITLA,PNJ-MLI-VIR-BTO-SLV-EXM-PMB-GYN-OLM-GLV-CAR-BHG-ALD-KJB-QTL
PNJ196,PANAJI-QUITLA,PNJ196,PANAJI-QUITLA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-KJB-QTL
PNJ197,PANAJI-BANDA,PNJ197,PANAJI-BANDA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-STD-STS-RWD-MDV-TTH-SOO-SHR-CHK-BND
PNJ197,PANAJI-BANDA,PRV148,PANAJI-BANDA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-STD-STS-RWD-MDV-TTH-SOO-SHR-CHK-BND
PNJ198,DHARBANDORA-SANKHALI,PNJ198,DHARBANDORA-SANKHALI,DHB-SUG-USG-KEL-KYK-UGO-BMI-PLE-BKD-ULG-SUL-DIG-SNS-STK-AJT-SLY-CRW-HND-PUD-PNG-HRV-SHB-SKL
PNJ199,MARCEL-SAVAI,PNJ199,MARCEL-SAVAI,MRC-TSL-BTH-BTK-GHN-SVI
PNJ200,PANAJI-VAGURME,PNJ200,PANAJI-VAGURME,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-KND-KST-MCO-MUD-VGM
PNJ203,ST.PEDRO-ST.PEDRO,PNJ203,ST.PEDRO-ST.PEDRO,SPD-CNT-DVS-DWR-MBR-DWR-DVS-CNT-SPD
PNJ204,VANXIM FRY-VANXIM FRY,PNJ204,VANXIM FRY-VANXIM FRY,VXF-MBR-DWR-DVS-CNT-SPD-CNT-DVS-DWR-MBR-VXF
PNJ205,MARITA BAKR-MARITA BAKR,PNJ205,MARITA BAKR-MARITA BAKR,MBR-DWR-DVS-CNT-SPD-CNT-DVS-DWR-MBR
PNJ206,MARITA BAKR-ST.PEDRO,PNJ206,MARITA BAKR-ST.PEDRO,MBR-DWR-DVS-CNT-SPD
PNJ21,BICHOLIM-MARGAO,PNJ21,BICHOLIM-MARGAO,BCH-ZCL-SRX-AHP-VJN-KTK-SKL-GTN-KDN-NHV-NVT-SEZ-AMN-KDL-MRC-TVR-TBG-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-CDK-AMR-TBR-RAK-RAI-ALE-PWD-FTD-MRG
PNJ22,BICHOLIM-PANAJI,PNJ22,BICHOLIM-PANAJI,BCH-POL-WDY-MPC-GKW-MTK-PRA-POD-KJC-KJB-ALD-BHG-CAR-GLV-OLM-GYN-PMB-EXM-SLV-BTO-VIR-MLI-PNJ
PNJ22,BICHOLIM-PANAJI,PRV56,PANAJI-BICHOLIM,PNJ-MLI-VIR-BTO-SLV-EXM-PMB-GYN-OLM-GLV-CAR-BHG-ALD-KJB-KJC-POD-PRA-MTK-GKW-MPC-WDY-POL-BCH
PNJ23,PANAJI-PEDNE via MAPUSA,PNJ23,PANAJI-PEDNE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN
PNJ24,PANAJI-SATRE,PNJ24,PANAJI-SATRE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNC-NGO-DHV-VDH-PST-MLL-BBR-NND-KOD-SRE
PNJ25,PANAJI-SATRE via MAPUSA,PNJ25,PANAJI-SATRE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNC-NGO-DVX-PST-MLL-BBR-KOD-SRE
PNJ25,PANAJI-SATRE via MAPUSA,PRV25,PANAJI-SATRE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNC-NGO-DVX-PST-MLL-BBR-KOD-SRE
PNJ26,PANAJI-COPARDE via MAPUSA,PNJ26,PANAJI-COPARDE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-VLU-CPR
PNJ27,PANAJI-DONGURLIM via MAPUSA,PNJ27,PANAJI-DONGURLIM,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-VLU-CPR-HDO-PLE-TNE-CRV-GOL-RVE-DGU
PNJ28,PANAJI-DONGURLIM via MARCEL,PNJ28,PANAJI-DONGURLIM,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-VLU-CPR-HDO-PLE-TNE-CRV-GOL-RVE-DGU
PNJ29,BAMBOLI GMC-SHIGNE via MARCEL,PNJ29,BAMBOLI GMC-SHIGNE,GMC-STX-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNC-NGO-KMI-SLP-SGN
PNJ3,PANAJI-VASCO,PNJ3,PANAJI-VASCO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-CTX-SBI-STJ-SCL-UPN-ZAN-ZAR-BRL-MEL-DBL-AIR-VDY-CHC-VDM-SPY-VSD
PNJ30,TIN BLD/COL-VALPOI via MARCEL,PNJ30,TIN BLD/COL-VALPOI,TBD-SCT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP
PNJ31,TONCA-VALPOI,PNJ31,TONCA-VALPOI,TNC-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP
PNJ32,PANAJI MKT-VIRDI,PNJ32,PANAJI MKT-VIRDI,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-SRV-KRA-KPH-KTK-SKL-DWD-KRZ-VRD
PNJ33,PANAJI-VIRDI via MARCEL,PNJ33,PANAJI-VIRDI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-DWD-KRZ-VRD
PNJ34,PANAJI-SONSHI via MARCEL,PNJ34,PANAJI-SONSHI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KTP-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-CRW-SLY-AJT-STK-SNS
PNJ35,PANAJI-SURLA,PNJ35,PANAJI-SURLA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-TML-PRY-MOC-GTL-KRI-TOL-ADM-JMD-CWD-CRL-CKI-SUL
PNJ36,PANAJI MKT-AKHADA via MARCEL,PNJ36,PANAJI MKT-AKHADA,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-TNC-KMJ-STE-AKD
PNJ37,PANAJI MKT-CUPA via MARCEL,PNJ37,PANAJI MKT-CUPA,MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-TNC-STE-CPA
PNJ38,PANAJI-VEREM via MARCEL,PNJ38,PANAJI-VEREM,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-TSL-BTH-BTK-GHN-SVI-STB-VLV-VRM
PNJ39,MARCEL-VOLVOI via BETKI,PNJ39,MARCEL-VOLVOI,MRC-TSL-BTH-BTK-GHN-SVI-STB-VLV
PNJ4,PANAJI-HARBOUR via CORTALIM,PNJ185,EV PANAJI-EV HARBOUR,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-SCL-SCV-ZRE-ZUY-DBL-CHC-VDM-SPY-VSD-SDA-HRB
PNJ4,PANAJI-HARBOUR via CORTALIM,PNJ4,PANAJI-HARBOUR,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-SCL-SCV-ZRE-ZUY-DBL-CHC-VDM-SPY-VSD-SDA-HRB
PNJ4,PANAJI-HARBOUR via CORTALIM,VSD8,HARBOUR-PANAJI,HRB-SDA-VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
PNJ40,SANKHALI-GHADIWADA,PNJ40,SANKHALI-GHADIWADA,SKL-GTN-KDN-NHV-CMT-MAN-SUL-BZN-ULG-GHD
PNJ41,SANKHALI-ADVOI via HONDA,PNJ41,SANKHALI-ADVOI,SKL-SHB-HRV-PNG-PUD-HND-HVD-PSS-SGN-VGR-ADV
PNJ42,SANKHALI-TONCA via MARCEL,PNJ42,SANKHALI-TONCA,SKL-GTN-KDN-NHV-NVT-SEZ-AMN-KDL-MRC-TNC
PNJ43,SANKHALI-CIPLA,PNJ43,SANKHALI-CIPLA,SKL-GTN-KDN-NHV-NVT-SEZ-AMN-KDL-MRC-TVR-TBG-BNS-DLP-COR-PMP-OLD-KRL-PET-CRM-AZS-MTO-VNR-NUR-PLR-AGS-CRT-FZT-BRX-TTN-CPL
PNJ44,BICHOLIM-DHARBANDORA,PNJ44,BICHOLIM-DHARBANDORA,BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-CRW-SLY-AJT-STK-SNS-DIG-SUL-ULG-BKD-PLE-BMI-UGO-KYK-KEL-USG-SUG-DHB
PNJ45,PANAJI-KUDCHRE TMP,PNJ45,PANAJI-KUDCHRE TMP,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-LKR-VAN-CHK-MGD-KDC-KDT
PNJ46,PANAJI MKT-AMTHANE,PNJ46,PANAJI MKT-AMTHANE,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-VLS-MGW-AMS-ASN-MOI-JMD-SMN-ADP-KLJ-PNA-OZB-MEN-ATN
PNJ47,PANAJI-AMTHANE,PNJ47,PANAJI-AMTHANE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-COT-MSR-RVB-RCR-WDI-NMD-NDO-CPE-PNA-OZB-MEN-ATN
PNJ48,PANAJI-SHEMECHADVN,PNJ48,PANAJI-SHEMECHADVN,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KAI-PLX-DDX-NZR-TLK-SMC
PNJ49,PANAJI-MOPA via PEDNE,PNJ49,PANAJI-MOPA,PNJ-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-MOP
PNJ5,PANAJI-MARGAO via PONDA,PNJ5,PANAJI-MARGAO,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-CDK-AMR-TBR-RAK-RAI-ALE-PWD-FTD-MRG
PNJ5,PANAJI-MARGAO via PONDA,PRV6,PANAJI-MARGAO,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-CDK-AMR-TBR-RAK-RAI-ALE-PWD-FTD-MRG
PNJ50,PANAJI-PETECHAWADA via PEDNE,PNJ50,PANAJI-PETECHAWADA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-TUH-BDW-PTW
PNJ51,PANAJI-AGARWADA,PNJ51,PANAJI-AGARWADA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-SGL-ARB-TUX-TVT-TUE-TBT-TID-TUH-KDK-PRE-PMD-PCH-AGW
PNJ52,PANAJI-CALANGUTE via PILERNE IDC,PNJ52,PANAJI-CALANGUTE,PNJ-MLI-BTM-BFR-VBK-VRM-VPP-MCV-PIE-SLG-ARD-DFX-CLX-CLG
PNJ53,PANAJI-CALANGUTE via SANGOLDA,PNJ53,PANAJI-CALANGUTE,PNJ-SAI-TBD-GUL-SGP-SGA-BRO-SLG-ARD-DFX-CLX-CLG
