ETM route num,Start,End,Via,Type,Start code,End code,Via code,Binding ID,TARA ID,Include,Type,Route code,Route No.,New,Routes to be added,246,ETM routes,Routes to be removed,,,
vsg30,PANAJI,HARMAL,SIOLIM,,PNJ,HRML,SOL,0,176,Y,O,PNJ-SOL-HRML,vsg30,,,,,,,,
vsg31,HARBOUR,MARGAO,ZUARI NAGAR,,HRB,MRG,ZNGR,0,21,Y,O,HRB-ZNGR-MRG,vsg31,,,,,,,,
vsg32,HARBOUR,UNIVERSITY,CORTALIM,,HRB,GU,CRT,#N/A,#N/A,Y,O,HRB-CRT-GU,vsg32,,,,,,,,
vsg33,MARGAO,BHARADE,PND/MARCEL,,MRG,BHRD,PND/MRCL,#N/A,#N/A,Y,O,MRG-PND/MRCL-BHRD,vsg33,,,,,,,,
vsg34,VASCO,ASSOLDA,MARGAO,,VSD,ASLD,MRG,0,20,Y,O,VSD-MRG-ASLD,vsg34,,,,,,,,
vsg35,VASCO,MANDREM,SIOLIM,,VSD,MNDR,SOL,#N/A,#N/A,Y,O,VSD-SOL-MNDR,vsg35,,,,,,,,
vsg36,VASCO,SAWANTWADI,PANJIM,,VSD,SWD,PNJ,0,24,Y,IS,VSD-PNJ-SWD,vsg36,,,,,,,,
vsg37,PONDA,BHRADE,MARCEL,,PND,BHRD,MRCL,0,73,Y,O,PND-MRCL-BHRD,vsg37,,,,,,,,
vsg38,VASCO,BHUTWADI,PEDEM,,VSD,BHUT,PDM,#N/A,#N/A,Y,O,VSD-PDM-BHUT,vsg38,,,,,,,,
vsg39,SADA,VENGURLA,PANJIM,,SDA,VNGL,PNJ,#N/A,#N/A,Y,IS,SDA-PNJ-VNGL,vsg39,,,,,,,,
vsg4,VASCO,MARGAOCITY,CORTALIM,,VSD,MRG MKT,CRT,#N/A,#N/A,Y,O,VSD-CRT-MRG MKT,vsg4,,,,,,,,
vsg40,SADA,KORJAI,MALEWAD/VGL,,SDA,KORJ,MLWD/VENG,#N/A,#N/A,Y,IS,SDA-MLWD/VENG-KORJ,vsg40,,,,,,,,
vsg41,MARGAO,ASSOLDA,QUEPEM,,MRG,ASLD,QPM,#N/A,#N/A,Y,O,MRG-QPM-ASLD,vsg41,,,,,,,,
vsg42,SADA,R/COLLEGE,SHIRODA,,SDA,RCOL,SRD,#N/A,#N/A,Y,O,SDA-SRD-RCOL,vsg42,,College Special,,,,,,
vsg43,PANAJI,SONAL,MRCL/SAKHLI,,PNJ,SNL,MRCL/SNK,0,17,Y,O,PNJ-MRCL/SNK-SNL,vsg43,,,,,,,,
vsg44,PANAJI,R. COLLEGE,PONDA,,PNJ,RCOL,PND,#N/A,#N/A,Y,O,PNJ-PND-RCOL,vsg44,,,,,,,,
vsg45,VASCO,HUBLI,Z.NAGAR/MRG,,VSD,HBL,ZNGR/MRG,#N/A,#N/A,Y,IS,VSD-ZNGR/MRG-HBL,vsg45,,,,,,,,
vsg46,ASSOLDA,BHUTNATH,QUEPEM,,ASLD,BHTN,QPM,#N/A,#N/A,Y,O,ASLD-QPM-BHTN,vsg46,,Once a week,,,,,,
vsg47,VASCO,RAICHUR,BELGAUM,,VSD,RCHR,BGM,#N/A,#N/A,Y,IS,VSD-BGM-RCHR,vsg47,,,,,,,,
vsg48,VASCO,KARWAR,MARGAO,,VSD,KWR,MRG,#N/A,#N/A,Y,IS,VSD-MRG-KWR,vsg48,Y,,,,,,,
vsg49,MARGAO,BICHOLIM,PND/MARCEL,,MRG,BCH,PND/MRCL,#N/A,#N/A,Y,O,MRG-PND/MRCL-BCH,vsg49,,,,,,,,
vsg5,HARBOUR,PONDA,LOUTLIM,,HRB,PND,,#N/A,#N/A,Y,O,HRB--PND,vsg5,,,,,,,,
vsg50,MARGAO,PANJIM,CORTALIM,,MRG,PNJ,CRT,#N/A,#N/A,Y,O,MRG-CRT-PNJ,vsg50,Y,,,,,,,
vsg51,VASCO,POLLEM,MRG/BIRLA,,VSD,PLM,MRG/BRL,0,6,Y,O,VSD-MRG/BRL-PLM,vsg51,,,,,,,,
vsg52,VASCO,CIPLA,BIRLA,,VSD,CPL,BRL,#N/A,#N/A,Y,O,VSD-BRL-CPL,vsg52,,,,,,,,
vsg53,PANAJI,KAMARK MOL,CRT/THANA,,PNJ,KMKML,CRT/THNA,#N/A,#N/A,Y,O,PNJ-CRT/THNA-KMKML,vsg53,,,,,,,,
vsg54,VASCO,MAPUSA,PANAJI,,VSD,MPS,PNJ,#N/A,#N/A,N,,VSD-PNJ-MPS,vsg54,,,,,,,,
vsg55,PANJIM,ALTINOH,ST.INEZ,,PNJ,ALT,S.INZ,#N/A,#N/A,Y,O,PNJ-S.INZ-ALT,vsg55,,,,,,,,
vsg56,VASCO,OLDGOA(SHUT,CORTALIM,,VSD,0,CRT,#N/A,#N/A,N,NO,VSD-CRT-0,vsg56,,SEASONAL,,,,,,
vsg57,OLDGOA(SHUT,MARGAO,CORTALIM,,0,MRG,CRT,#N/A,#N/A,N,NO,0-CRT-MRG,vsg57,,SEASONAL,,,,,,
vsg58,OLDGOA(SHUT,PONDA(SHUT,BANASTARIM,,0,PND,BNST,#N/A,#N/A,N,NO,0-BNST-PND,vsg58,,SEASONAL,,,,,,
vsg59,VASCO,PNJ(SHUTTLE,CORTALIM,,VSD,PNJ,CRT,#N/A,#N/A,N,S,VSD-CRT-PNJ,vsg59,,,,,,,,
vsg6,HARBOUR,AKHADA,NEURA,,HRB,AKD,NVR,0,11,Y,O,HRB-NVR-AKD,vsg6,,,,,,,,
vsg60,PANAJI,VASCO,CORTALIM,,PNJ,VSD,CRT,0,168,Y,O,PNJ-CRT-VSD,vsg60,,,,,,,,
vsg61,VASCO,BELGAVI,MARCEL,,VSD,BGM,MRCL,#N/A,#N/A,Y,IS,VSD-MRCL-BGM,vsg61,,,,,,,,
vsg62,VASCO,PANAJI,CORTALIM,,VSD,PNJ,CRT,#N/A,#N/A,Y,O,VSD-CRT-PNJ,vsg62,Y,,,,,,,
vsg63,DBL/AIRPORT,PNJ/C-GUTE,CORTALIM,,DBL APT,PNJ/CLG,CRT,#N/A,#N/A,Y,N.O.-seasonl,DBL APT-CRT-PNJ/CLG,vsg63,Y,,,,,,,
vsg64,CALGUTE/PNJ,DBL/AIRPORT,PANJIM,,CLG/PNJ,DBL APT,PNJ,0,167,Y,N.O.-seasonl,CLG/PNJ-PNJ-DBL APT,vsg64,Y,,,,,,,
vsg65,VASCO,AKKALKOT,PANAJI,,VSD,AKLT,PNJ,#N/A,#N/A,Y,IS,VSD-PNJ-AKLT,vsg65,,,,,,,,
vsg66,BELGAVI,VASCO,MAUSA/PNJ,,BGM,VSD,MPS/PNJ,#N/A,#N/A,Y,IS,BGM-MPS/PNJ-VSD,vsg66,,,,,,,,
vsg7,VASCO,CBT BELGAUM,MRG - PONDA,,VSD,BGM CBT,0,0,22,Y,IS,VSD-0-BGM CBT,vsg7,,,,,,,,
vsg8,SADA,HONNAWAR,MARGAO,,SDA,HNVR,MRG,#N/A,#N/A,Y,IS,SDA-MRG-HNVR,vsg8,,,,,,,,
vsg9,MAPUSA,PANJIM CITY,PORVORIM,,MPS,PNJ MKT,PRV,#N/A,#N/A,N,,MPS-PRV-PNJ MKT,vsg9,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,--,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
